анатемосвал	a n ə t̪ ɛ m o s v a ɫ
анатемосвала	a n ə t̪ ɛ m o s v a ɫ ə
анатемосвалата	a n ə t̪ ɛ m o s v a ɫ a t̪ ə
анатемосвали	a n ə t̪ ɛ m o s v ə l i
анатемосвалите	a n ə t̪ ɛ m o s v ə l i t̪ ɛ
анатемосвалия	a n ə t̪ ɛ m o s v ə l i j a
анатемосвалият	a n ə t̪ ɛ m o s v ə l i j a t̪
анатемосвало	a n ə t̪ ɛ m o s v a ɫ o
анатемосвалото	a n ə t̪ ɛ m o s v a ɫ o t̪ o
анатемосвам	a n ə t̪ ɛ m o s v ə m
анатемосваме	a n ə t̪ ɛ m o s v ə m ɛ
анатемосван	a n ə t̪ ɛ m o s v a n
анатемосвана	a n ə t̪ ɛ m o s v a n ə
анатемосваната	a n ə t̪ ɛ m o s v a n ə t̪ ə
анатемосване	a n ə t̪ ɛ m o s v a n ɛ
анатемосванета	a n ə t̪ ɛ m o s v a n ɛ t̪ ə
анатемосванетата	a n ə t̪ ɛ m o s v a n ɛ t̪ ə t̪ ə
анатемосването	a n ə t̪ ɛ m o s v a n ɛ t̪ o
анатемосвани	a n ə t̪ ɛ m o s v a n i
анатемосваните	a n ə t̪ ɛ m o s v a n i t̪ ɛ
анатемосвания	a n ə t̪ ɛ m o s v a n i j a
анатемосваният	a n ə t̪ ɛ m o s v a n i j a t̪
анатемосванията	a n ə t̪ ɛ m o s v a n i j a t̪ ə
анатемосвано	a n ə t̪ ɛ m o s v a n o
анатемосваното	a n ə t̪ ɛ m o s v a n o t̪ o
анатемосват	a n ə t̪ ɛ m o s v a t̪
анатемосвате	a n ə t̪ ɛ m o s v a t̪ ɛ
анатемосвах	a n ə t̪ ɛ m o s v a x
анатемосваха	a n ə t̪ ɛ m o s v a x ə
анатемосвахме	a n ə t̪ ɛ m o s v a x m ɛ
анатемосвахте	a n ə t̪ ɛ m o s v a x t̪ ɛ
анатемосваш	a n ə t̪ ɛ m o s v a ʃ
анатемосваше	a n ə t̪ ɛ m o s v a ʃ ɛ
анатемосващ	a n ə t̪ ɛ m o s v a ʃ t̪
анатемосваща	a n ə t̪ ɛ m o s v a ʃ t̪ ə
анатемосващата	a n ə t̪ ɛ m o s v a ʃ t̪ ə t̪ ə
анатемосващи	a n ə t̪ ɛ m o s v a ʃ t̪ i
анатемосващите	a n ə t̪ ɛ m o s v a ʃ t̪ i t̪ ɛ
анатемосващия	a n ə t̪ ɛ m o s v a ʃ t̪ i j a
анатемосващият	a n ə t̪ ɛ m o s v a ʃ t̪ i j a t̪
анатемосващо	a n ə t̪ ɛ m o s v a ʃ t̪ o
анатемосващото	a n ə t̪ ɛ m o s v a ʃ t̪ o t̪ o
анахронизъм	a n ə x r o n i z ə m
анестезиолог	a n ɛ s t ɛ z i o l o k
анестезиоложка	a n ɛ s t ɛ z i o l o ʃ k ə
анонимен	a n o n i m ɛ n
антена	a n t ɛ n ə
антика	a n t i k ə
антилопа	a n t i l o p ə
античен	a n t i t͡ʃ ɛ n
антроположка	a n t r o p o l o ʃ k ə
анулира	a n u l i r ə
анулирай	a n u l i r a j
анулирайки	a n u l i r a j k i
анулирайте	a n u l i r a j t̪ ɛ
анулирал	a n u l i r a ɫ
анулирала	a n u l i r a ɫ ə
анулиралата	a n u l i r a ɫ a t̪ ə
анулирали	a n u ɫ i r a l i
анулиралите	a n u ɫ i r a l i t̪ ɛ
анулиралия	a n u ɫ i r a l i j a
анулиралият	a n u ɫ i r a l i j a t̪
анулирало	a n u l i r a ɫ o
анулиралото	a n u l i r a ɫ o t̪ o
анулираме	a n u l i r ə m ɛ
анулиран	a n u l i r a n
анулирана	a n u l i r a n ə
анулираната	a n u l i r a n ə t̪ ə
анулиране	a n u l i r a n ɛ
анулиранета	a n u l i r a n ɛ t̪ ə
анулиранетата	a n u l i r a n ɛ t̪ ə t̪ ə
анулирането	a n u l i r a n ɛ t̪ o
анулирани	a n u l i r a n i
анулираните	a n u l i r a n i t̪ ɛ
анулирания	a n u l i r a n i j a
анулираният	a n u l i r a n i j a t̪
анулиранията	a n u l i r a n i j a t̪ ə
анулирано	a n u l i r a n o
анулираното	a n u l i r a n o t̪ o
анулират	a n u l i r ə t̪
анулирате	a n u l i r ə t̪ ɛ
анулирах	a n u l i r ə x
анулираха	a n u l i r ə x ə
анулирахме	a n u l i r ə x m ɛ
анулирахте	a n u l i r ə x t̪ ɛ
анулираш	a n u l i r a ʃ
анулираше	a n u l i r a ʃ ɛ
анулиращ	a n u l i r a ʃ t̪
анулираща	a n u l i r a ʃ t̪ ə
анулиращата	a n u l i r a ʃ t̪ ə t̪ ə
анулиращи	a n u l i r a ʃ t̪ i
анулиращите	a n u l i r a ʃ t̪ i t̪ ɛ
анулиращия	a n u l i r a ʃ t̪ i j a
анулиращият	a n u l i r a ʃ t̪ i j a t̪
анулиращо	a n u l i r a ʃ t̪ o
анулиращото	a n u l i r a ʃ t̪ o t̪ o
апатия	a p a t i j a
апетит	a p ɛ t i t
апетитен	a p ɛ t i t ɛ n
аплодира	a p ɫ o d̪ i r ə
аплодирай	a p ɫ o d̪ i r a j
аплодирайки	a p ɫ o d̪ i r a j k i
аплодирайте	a p ɫ o d̪ i r a j t̪ ɛ
аплодирал	a p ɫ o d̪ i r a ɫ
аплодирала	a p ɫ o d̪ i r a ɫ ə
аплодиралата	a p ɫ o d̪ i r a ɫ a t̪ ə
аплодирали	a p ɫ o d̪ i r a l i
аплодиралите	a p ɫ o d̪ i r a l i t̪ ɛ
аплодиралия	a p ɫ o d̪ i r a l i j a
аплодиралият	a p ɫ o d̪ i r a l i j a t̪
аплодирало	a p ɫ o d̪ i r a ɫ o
аплодиралото	a p ɫ o d̪ i r a ɫ o t̪ o
аплодирам	a p ɫ o d̪ i r ə m
аплодираме	a p ɫ o d̪ i r ə m ɛ
аплодиран	a p ɫ o d̪ i r a n
аплодирана	a p ɫ o d̪ i r a n ə
аплодираната	a p ɫ o d̪ i r a n ə t̪ ə
аплодиране	a p ɫ o d̪ i r a n ɛ
аплодиранета	a p ɫ o d̪ i r a n ɛ t̪ ə
аплодиранетата	a p ɫ o d̪ i r a n ɛ t̪ ə t̪ ə
аплодирането	a p ɫ o d̪ i r a n ɛ t̪ o
аплодирани	a p ɫ o d̪ i r a n i
аплодираните	a p ɫ o d̪ i r a n i t̪ ɛ
аплодирания	a p ɫ o d̪ i r a n i j a
аплодираният	a p ɫ o d̪ i r a n i j a t̪
аплодиранията	a p ɫ o d̪ i r a n i j a t̪ ə
аплодирано	a p ɫ o d̪ i r a n o
аплодираното	a p ɫ o d̪ i r a n o t̪ o
аплодират	a p ɫ o d̪ i r ə t̪
аплодирате	a p ɫ o d̪ i r ə t̪ ɛ
аплодирах	a p ɫ o d̪ i r ə x
аплодираха	a p ɫ o d̪ i r ə x ə
аплодирахме	a p ɫ o d̪ i r ə x m ɛ
аплодирахте	a p ɫ o d̪ i r ə x t̪ ɛ
аплодираш	a p ɫ o d̪ i r a ʃ
аплодираше	a p ɫ o d̪ i r a ʃ ɛ
аплодиращ	a p ɫ o d̪ i r a ʃ t̪
аплодираща	a p ɫ o d̪ i r a ʃ t̪ ə
аплодиращата	a p ɫ o d̪ i r a ʃ t̪ ə t̪ ə
аплодиращи	a p ɫ o d̪ i r a ʃ t̪ i
аплодиращите	a p ɫ o d̪ i r a ʃ t̪ i t̪ ɛ
аплодиращия	a p ɫ o d̪ i r a ʃ t̪ i j a
аплодиращият	a p ɫ o d̪ i r a ʃ t̪ i j a t̪
аплодиращо	a p ɫ o d̪ i r a ʃ t̪ o
аплодиращото	a p ɫ o d̪ i r a ʃ t̪ o t̪ o
апостроф	a p o s t r o f
арап	a r a p
арапин	a r a p i n
арапка	a r a p k ə
арбитър	a r b i t ə r
арбитърка	a r b i t ə r k ə
аргатка	a r ɡ a t k ə
арест	a r ɛ s t
арестувай	a r ɛ s t̪ u v a j
арестувайки	a r ɛ s t̪ u v a j k i
арестувайте	a r ɛ s t̪ u v a j t̪ ɛ
арестувал	a r ɛ s t̪ u v a ɫ
арестувала	a r ɛ s t̪ u v a ɫ ə
арестувалата	a r ɛ s t̪ u v a ɫ a t̪ ə
арестували	a r ɛ s t̪ u v ə l i
арестувалите	a r ɛ s t̪ u v ə l i t̪ ɛ
арестувалия	a r ɛ s t̪ u v ə l i j a
арестувалият	a r ɛ s t̪ u v ə l i j a t̪
арестувало	a r ɛ s t̪ u v a ɫ o
арестувалото	a r ɛ s t̪ u v a ɫ o t̪ o
арестувам	a r ɛ s t̪ u v ə m
арестуваме	a r ɛ s t̪ u v ə m ɛ
арестуван	a r ɛ s t̪ u v a n
арестувана	a r ɛ s t̪ u v a n ə
арестуваната	a r ɛ s t̪ u v a n ə t̪ ə
арестуване	a r ɛ s t̪ u v a n ɛ
арестуванета	a r ɛ s t̪ u v a n ɛ t̪ ə
арестуванетата	a r ɛ s t̪ u v a n ɛ t̪ ə t̪ ə
арестуването	a r ɛ s t̪ u v a n ɛ t̪ o
арестувани	a r ɛ s t̪ u v a n i
арестуваните	a r ɛ s t̪ u v a n i t̪ ɛ
арестувания	a r ɛ s t̪ u v a n i j a
арестуваният	a r ɛ s t̪ u v a n i j a t̪
арестуванията	a r ɛ s t̪ u v a n i j a t̪ ə
арестувано	a r ɛ s t̪ u v a n o
арестуваното	a r ɛ s t̪ u v a n o t̪ o
арестуват	a r ɛ s t̪ u v a t̪
арестувате	a r ɛ s t̪ u v a t̪ ɛ
арестуваш	a r ɛ s t̪ u v a ʃ
арестуваше	a r ɛ s t̪ u v a ʃ ɛ
арестуващ	a r ɛ s t̪ u v a ʃ t̪
арестуваща	a r ɛ s t̪ u v a ʃ t̪ ə
арестуващата	a r ɛ s t̪ u v a ʃ t̪ ə t̪ ə
арестуващи	a r ɛ s t̪ u v a ʃ t̪ i
арестуващите	a r ɛ s t̪ u v a ʃ t̪ i t̪ ɛ
арестуващия	a r ɛ s t̪ u v a ʃ t̪ i j a
арестуващият	a r ɛ s t̪ u v a ʃ t̪ i j a t̪
арестуващо	a r ɛ s t̪ u v a ʃ t̪ o
арестуващото	a r ɛ s t̪ u v a ʃ t̪ o t̪ o
ариец	a r i ɛ t͡s
аристокрация	a r i s t o k r a t͡s i j a
арменец	a r m ɛ n ɛ t͡s
арменски	a r m ɛ n s k i
арнаут	a r n ə u t
арнаутин	a r n ə u t i n
арнаутка	a r n ə u t k ə
арогантен	a r o ɡ a n t ɛ n
арогантност	a r o ɡ a n t n o s t
арсенал	a r s ɛ n a l
артикул	a r t i k u l
артилерия	a r t i l ɛ r i j a
архаизъм	a r x ə i z ə m
асириец	a s i r i ɛ t͡s
астролог	a s t r o l o k
астроложка	a s t r o l o ʃ k ə
атавизъм	a t ə v i z ə m
атинянин	a t i n j a n i n
афала	a f a ɫ ə
афоризъм	a f o r i z ə m
бавничък	b a v n i t͡ʃ ə k
бадакам	b a d̪ a k ə m
бакалавър	b ə k ə l a v a r
бакалавърка	b ə k ə l a v a r k ə
бактериен	b ə k t ɛ r i ɛ n
бактериолог	b ə k t ɛ r i o l o k
бактериоложка	b ə k t ɛ r i o l o ʃ k ə
бакшиш	b ə k ʃ i ʃ
барометър	b a r o m ɛ t ə r
бастун	b ə s t u n
бахрейн	b a x r ɛ j n
бдение	b d̪ ɛ n i ɛ
беглец	b ɛ ɡ l ɛ t͡s
бегълка	b ɛ ɡ ə l k a
бедничък	b ɛ d̪ n i t͡ʃ ə k
бедняк	b ɛ d̪ n j a k
беднячка	b ɛ d̪ n j a t͡ʃ k ə
бежанец	b ɛ ʒ ə n ɛ t͡s
безавариен	b ɛ z a v a r i ɛ n
безбрачие	b ɛ z b r a t͡ʃ i ɛ
безброен	b ɛ z b r o ɛ n
безверен	b ɛ z v ɛ r ɛ n
безгрижие	b ɛ z ɡ r i ʒ i ɛ
бездеен	b ɛ z d̪ ɛ ɛ n
безделничат	b ɛ z d̪ ɛ ɫ n i t͡ʃ ə t̪
безделничейки	b ɛ z d̪ ɛ ɫ n i t͡ʃ ɛ j k i
безделничел	b ɛ z d̪ ɛ ɫ n i t͡ʃ ɛ ɫ
безделничела	b ɛ z d̪ ɛ ɫ n i t͡ʃ ɛ ɫ ə
безделничели	b ɛ z d̪ ɛ ɫ n i t͡ʃ ɛ l i
безделничело	b ɛ z d̪ ɛ ɫ n i t͡ʃ ɛ ɫ o
безделничене	b ɛ z d̪ ɛ ɫ n i t͡ʃ ɛ n ɛ
безделниченета	b ɛ z d̪ ɛ ɫ n i t͡ʃ ɛ n ɛ t̪ ə
безделниченетата	b ɛ z d̪ ɛ ɫ n i t͡ʃ ɛ n ɛ t̪ ə t̪ ə
безделниченето	b ɛ z d̪ ɛ ɫ n i t͡ʃ ɛ n ɛ t̪ o
безделничения	b ɛ z d̪ ɛ ɫ n i t͡ʃ ɛ n i j a
безделниченията	b ɛ z d̪ ɛ ɫ n i t͡ʃ ɛ n i j a t̪ ə
безделничете	b ɛ z d̪ ɛ ɫ n i t͡ʃ ɛ t̪ ɛ
безделничех	b ɛ z d̪ ɛ ɫ n i t͡ʃ ɛ x
безделничеха	b ɛ z d̪ ɛ ɫ n i t͡ʃ ɛ x ə
безделничехме	b ɛ z d̪ ɛ ɫ n i t͡ʃ ɛ x m ɛ
безделничехте	b ɛ z d̪ ɛ ɫ n i t͡ʃ ɛ x t̪ ɛ
безделничеше	b ɛ z d̪ ɛ ɫ n i t͡ʃ ɛ ʃ ɛ
безделничещ	b ɛ z d̪ ɛ ɫ n i t͡ʃ ɛ ʃ t̪
безделничеща	b ɛ z d̪ ɛ ɫ n i t͡ʃ ɛ ʃ t̪ ə
безделничещата	b ɛ z d̪ ɛ ɫ n i t͡ʃ ɛ ʃ t̪ ə t̪ ə
безделничещи	b ɛ z d̪ ɛ ɫ n i t͡ʃ ɛ ʃ t̪ i
безделничещите	b ɛ z d̪ ɛ ɫ n i t͡ʃ ɛ ʃ t̪ i t̪ ɛ
безделничещия	b ɛ z d̪ ɛ ɫ n i t͡ʃ ɛ ʃ t̪ i j a
безделничещият	b ɛ z d̪ ɛ ɫ n i t͡ʃ ɛ ʃ t̪ i j a t̪
безделничещо	b ɛ z d̪ ɛ ɫ n i t͡ʃ ɛ ʃ t̪ o
безделничещото	b ɛ z d̪ ɛ ɫ n i t͡ʃ ɛ ʃ t̪ o t̪ o
безделничил	b ɛ z d̪ ɛ ɫ n i t͡ʃ i ɫ
безделничила	b ɛ z d̪ ɛ ɫ n i t͡ʃ i ɫ ə
безделничилата	b ɛ z d̪ ɛ ɫ n i t͡ʃ i ɫ a t̪ ə
безделничили	b ɛ z d̪ ɛ ɫ n i t͡ʃ i l i
безделничилите	b ɛ z d̪ ɛ ɫ n i t͡ʃ i l i t̪ ɛ
безделничилия	b ɛ z d̪ ɛ ɫ n i t͡ʃ i l i j a
безделничилият	b ɛ z d̪ ɛ ɫ n i t͡ʃ i l i j a t̪
безделничило	b ɛ z d̪ ɛ ɫ n i t͡ʃ i ɫ o
безделничилото	b ɛ z d̪ ɛ ɫ n i t͡ʃ i ɫ o t̪ o
безделничим	b ɛ z d̪ ɛ ɫ n i t͡ʃ i m
безделничите	b ɛ z d̪ ɛ ɫ n i t͡ʃ i t̪ ɛ
безделничих	b ɛ z d̪ ɛ ɫ n i t͡ʃ i x
безделничиха	b ɛ z d̪ ɛ ɫ n i t͡ʃ i x ə
безделничихме	b ɛ z d̪ ɛ ɫ n i t͡ʃ i x m ɛ
безделничихте	b ɛ z d̪ ɛ ɫ n i t͡ʃ i x t̪ ɛ
безделничиш	b ɛ z d̪ ɛ ɫ n i t͡ʃ i ʃ
безидеен	b ɛ z i d̪ ɛ ɛ n
безкраен	b ɛ s k r a ɛ n
безстрашен	b ɛ s t r a ʃ ɛ n
белгиец	b ɛ l g i ɛ t͡s
белогвардеец	b ɛ l o ɡ v a r d̪ ɛ ɛ t͡s
белогвардейка	b ɛ l o ɡ v a r d̪ ɛ i k ə
бензин	b ɛ n z i n
берат	b ɛ r ə t̪
бере	b ɛ r ɛ
берейки	b ɛ r ɛ j k i
берели	b ɛ r ɛ l i
берем	b ɛ r ɛ m
берете	b ɛ r ɛ t̪ ɛ
береш	b ɛ r ɛ ʃ
береше	b ɛ r ɛ ʃ ɛ
бери	b ɛ r i
берял	b ɛ r j a ɫ
беряла	b ɛ r j a ɫ ə
беряло	b ɛ r j a ɫ o
берях	b ɛ r j a x
беряха	b ɛ r j a x ə
беряхме	b ɛ r j a x m ɛ
беряхте	b ɛ r j a x t̪ ɛ
берящ	b ɛ r j a ʃ t̪
беряща	b ɛ r j a ʃ t̪ ə
берящата	b ɛ r j a ʃ t̪ ə t̪ ə
берящи	b ɛ r j a ʃ t̪ i
берящите	b ɛ r j a ʃ t̪ i t̪ ɛ
берящия	b ɛ r j a ʃ t̪ i j a
берящият	b ɛ r j a ʃ t̪ i j a t̪
берящо	b ɛ r j a ʃ t̪ o
берящото	b ɛ r j a ʃ t̪ o t̪ o
бесейки	b ɛ s ɛ j k i
бесел	b ɛ s ɛ ɫ
бесела	b ɛ s ɛ ɫ ə
бесели	b ɛ s ɛ l i
бесело	b ɛ s ɛ ɫ o
бесен	b ɛ s ɛ n
бесена	b ɛ s ɛ n ə
бесената	b ɛ s ɛ n ə t̪ ə
бесене	b ɛ s ɛ n ɛ
бесенета	b ɛ s ɛ n ɛ t̪ ə
бесенетата	b ɛ s ɛ n ɛ t̪ ə t̪ ə
бесенето	b ɛ s ɛ n ɛ t̪ o
бесени	b ɛ s ɛ n i
бесените	b ɛ s ɛ n i t̪ ɛ
бесения	b ɛ s ɛ n i j a
бесеният	b ɛ s ɛ n i j a t̪
бесенията	b ɛ s ɛ n i j a t̪ ə
бесено	b ɛ s ɛ n o
бесеното	b ɛ s ɛ n o t̪ o
бесете	b ɛ s ɛ t̪ ɛ
бесех	b ɛ s ɛ x
бесеха	b ɛ s ɛ x ə
бесехме	b ɛ s ɛ x m ɛ
бесехте	b ɛ s ɛ x t̪ ɛ
бесеше	b ɛ s ɛ ʃ ɛ
бесещ	b ɛ s ɛ ʃ t̪
бесеща	b ɛ s ɛ ʃ t̪ ə
бесещата	b ɛ s ɛ ʃ t̪ ə t̪ ə
бесещи	b ɛ s ɛ ʃ t̪ i
бесещите	b ɛ s ɛ ʃ t̪ i t̪ ɛ
бесещия	b ɛ s ɛ ʃ t̪ i j a
бесещият	b ɛ s ɛ ʃ t̪ i j a t̪
бесещо	b ɛ s ɛ ʃ t̪ o
бесещото	b ɛ s ɛ ʃ t̪ o t̪ o
бесил	b ɛ s i ɫ
бесила	b ɛ s i ɫ ə
бесилата	b ɛ s i ɫ a t̪ ə
бесили	b ɛ s i l i
бесилите	b ɛ s i l i t̪ ɛ
бесилия	b ɛ s i l i j a
бесилият	b ɛ s i l i j a t̪
бесило	b ɛ s i ɫ o
бесилото	b ɛ s i ɫ o t̪ o
бесим	b ɛ s i m
бесите	b ɛ s i t̪ ɛ
бесих	b ɛ s i x
бесиха	b ɛ s i x ə
бесихме	b ɛ s i x m ɛ
бесихте	b ɛ s i x t̪ ɛ
бесиш	b ɛ s i ʃ
бесят	b ɛ s j a t̪
бивол	b i v o l
бие	b i ɛ
биейки	b i ɛ j k i
биел	b i ɛ ɫ
биела	b i ɛ ɫ ə
биели	b i ɛ l i
биело	b i ɛ ɫ o
бием	b i ɛ m
биене	b i ɛ n ɛ
биенета	b i ɛ n ɛ t̪ ə
биенетата	b i ɛ n ɛ t̪ ə t̪ ə
биенето	b i ɛ n ɛ t̪ o
биения	b i ɛ n i j a
биенията	b i ɛ n i j a t̪ ə
биете	b i ɛ t̪ ɛ
биех	b i ɛ x
биеха	b i ɛ x ə
биехме	b i ɛ x m ɛ
биехте	b i ɛ x t̪ ɛ
биеш	b i ɛ ʃ
биеше	b i ɛ ʃ ɛ
биещ	b i ɛ ʃ t̪
биеща	b i ɛ ʃ t̪ ə
биещата	b i ɛ ʃ t̪ ə t̪ ə
биещи	b i ɛ ʃ t̪ i
биещите	b i ɛ ʃ t̪ i t̪ ɛ
биещия	b i ɛ ʃ t̪ i j a
биещият	b i ɛ ʃ t̪ i j a t̪
биещо	b i ɛ ʃ t̪ o
биещото	b i ɛ ʃ t̪ o t̪ o
бий	b i j
бийте	b i j t̪ ɛ
бинокъл	b i n o k ə l
биокомпютър	b i o k o ɱ p j u t ə r
бит	b i t̪
бита	b i t̪ ə
битата	b i t̪ ə t̪ ə
битите	b i t̪ i t̪ ɛ
бития	b i t̪ i j a
битият	b i t̪ i j a t̪
